1489339786 22444
1489341356 22491
1489342687 22497
1489345335 22491
1489405938 22452
1489410338 22478
1489421511 22524
1489481593 22521
1489482400 22452
1489500279 22507
1489502418 22507
1489504078 22512
1489505123 22540
1489506364 22542
1489651070 22567
1489653383 22242
1489659570 22291
1489664632 22354
1489668035 22370
1489669978 22375
1489704272 22385
1489738505 22087
1489741213 27874
1489748495 27875
1489751488 27875
1489756730 27881
1489762174 27927
1489766042 27924
1489768722 27931
1489780112 28159
1490006919 28254
1490012216 28254
1490014272 28257
1490020142 28247
1490026005 28247
1490087319 28244
1490109522 28244
1490179618 28244
1490189320 28244
1490256447 28244
1490267993 28231
1490268076 28231
1490687253 28333
1490695795 28099
1490696093 28098
1490707282 28118
1490712722 28118
1490773198 28120
1490785655 28120
1490878902 29971
1490886000 30679
1490946832 30707
1490948611 30712
1490951163 30732
1490956551 20875
1490958263 20876
1490958996 20874
1490974222 22026
1490986658 22036
1490991575 22043
1490994661 22086
1491218895 20945
1491222512 22112
1491227252 20954
1491231440 22136
1491293304 20958
1491293990 22026
1491314008 22505
1491317326 22505
1491319225 22880
1491378238 22950
1491380476 22979
1491384764 23017
1491464871 23049
1491465148 23046
1491488625 23046
1491490474 23047
1491490615 23048
1491492052 23055
1491493286 23056
1491493584 23056
1491560325 23088
1491564613 23083
1491565667 20629
1491565768 20032
1491567756 20620
1491569679 20628
1491573605 20627
1491575131 20427
1491575713 20423
1491579859 20423
1491809129 20433
1491812317 20434
1491823153 20434
1491826858 20434
1491826922 20759
1491830748 20759
1491836767 20800
1491837853 20948
1491896620 20958
1491914844 20958
1491928863 21115
1491933018 21155
1491934593 21155
1491937018 21237
1491981843 21208
1491985177 21208
1491989951 21219
1491991539 21261
1491992431 21294
1492080010 21298
1492081491 21309
1492082614 21309
1492084595 21309
1492085350 21314
1492085658 21322
1492088460 21338
1492090019 21338
1492090080 21338
1492090167 21338
1492090546 21344
1492090638 21344
1492093981 21344
1492095063 21378
1492097790 21378
1492458556 21381
1492504102 21378
1492520893 21378
1492526976 21382
1492530103 21388
1492587716 21395
1492589569 21471
1492591717 21471
1492592026 21477
1492592540 21511
1492592601 21514
1492592842 21513
1492592847 21512
1492595145 21515
1492598731 21517
1492604217 21527
1492610932 21537
1492617447 21655
1492674875 21680
1492675943 21680
1492682953 21680
1492683839 21803
1492684133 21803
1492692801 21803
1492697404 21803
1492701605 22090
1492765909 22094
1492781804 22395
1492783401 22415
1493020170 22512
1493021478 22527
1493025107 22559
1493025925 22574
1493029906 22574
1493033483 22574
1493033495 22622
1493033581 22622
1493037407 22683
1493041446 21384
1493042777 21401
1493043520 21401
1493046455 21379
1493046584 21406
1493047581 21424
1493047995 21420
1493048106 21410
1493104320 21410
1493110389 21414
1493112807 21414
1493118986 21453
1493119474 21453
1493122144 21461
1493123797 21461
1493124756 21464
1493124869 21464
1493129484 21464
1493147005 21526
1493201686 21526
1493218273 21665
1493221705 21693
1493279521 21695
1493288869 21660
1493300964 21660
1493300999 21660
1493303108 21792
1493303509 21794
1493304151 21797
1493361981 21797
1493368518 21832
1493372698 22828
1493374049 22830
1493378780 22829
1493381941 22824
1493383278 22583
1493383690 22586
1493383976 22606
1493386272 22605
1493388971 22594
1493390109 22594
1493710546 22595
1493712973 22582
1493761386 22581
1493797518 22586
1493800619 22596
1493804010 22552
1493805295 22569
1493808396 22594
1493815362 22588
1493815555 22594
1493817364 22594
1493821863 22587
1493821921 22587
1493824747 19488
1493975907 19488
1493979772 19479
1493996477 19544
1494316819 19567
1494317344 19557
1494330463 19557
1494340204 19557
1494430203 19557
1494432269 18871
1494499564 21608
1494503552 21718
1494505243 21722
1494512137 21805
1494514589 21805
1494515057 21804
1494515198 21803
1494579572 21807
1494579666 21812
1494584458 21790
1494585025 21805
1494588266 22916
1494601016 23068
1494632031 23075
1494847696 23156
1494850795 23138
1494856548 23167
1494856599 23176
1494857443 23182
1494857675 23354
1494859495 23382
1494859843 23407
1494859903 23435
1494867324 23438
1494867396 23493
1494884397 23498
1494923183 23522
1494924325 23526
1494928565 23557
1494930574 23558
1494930610 23701
1494931537 23703
1494932981 23740
1494933222 23769
1494937172 24633
1494941624 23795
1494941822 24673
1494942750 23819
1494943056 23843
1494945337 24537
1494945945 24559
1494945976 24596
1494947299 24620
1494948769 24927
1494952368 24624
1494954793 24944
1495015676 24946
1495017278 24990
1495017853 24986
1495018263 27520
1495025322 27463
1495025974 27440
1495029831 27626
1495034379 27627
1495034424 27674
1495034468 27674
1495037631 27947
1495043393 30016
1495100659 30077
1495111034 30339
1495112499 30342
1495118320 30408
1495124308 30480
1495128241 31164
1495139274 31127
1495177249 31128
1495181175 31129
1495183072 31156
1495191571 31224
1495191621 31221
1495194340 31227
1495197696 31248
1495199573 31247
1495199822 31247
1495200608 31246
1495200902 31247
1495201506 32806
1495202198 31335
1495204084 31345
1495204118 31344
1495204202 31344
1495205389 31294
1495206618 31924
1495208676 31918
1495209258 31397
1495213522 32782
1495446201 32801
1495446258 32795
1495449979 32814
1495455038 32824
1495455694 32824
1495455729 32824
1495455957 32912
1495456023 32832
1495456963 32913
1495457863 32918
1495459357 32921
1495462846 33125
1495463739 33113
1495466726 33094
1495473291 33151
1495550767 33220
1495553951 33319
1495561123 33468
1495629020 33415
1495629624 33407
1495630192 33409
1495630255 33408
1495630420 33379
1495632577 33905
1495632788 34201
1495636651 33905
1495639470 34115
1495640087 37612
1495644316 34366
1495645418 34366
1495663432 40258
1495701704 34262
1495708970 34288
1495710230 34287
1495710599 40389
1495712451 34360
1495712627 34388
1495713117 34388
1495713350 34383
1495713614 34381
1495714874 40442
1495715308 34384
1495715715 34589
1495715955 34488
1495718959 34497
1495719236 34503
1495719622 34501
1495719959 34501
1495720285 40452
1495720320 34502
1495721032 34495
1495721516 34502
1495722278 34502
1495722313 34517
1495722341 34517
1495722368 34578
1495722524 34531
1495724591 34648
1495724782 34541
1495724957 34542
1495725597 34542
1495726873 34565
1495728578 34572
1495730147 34566
1495730699 40269
1495737211 34590
1495787649 34656
1495788684 34646
1495794123 40441
1495797207 35425
1495799214 35425
1495799488 40549
1495801908 40552
1495802662 40651
1495803875 40496
1495804806 40619
1495804990 40615
1495805107 40534
1495805986 40540
1495810906 40546
1495811572 40558
1495811731 40552
1495812051 40551
1495812455 40533
1495812589 40515
1495814378 40805
1495815377 40515
1495815930 40516
1495817292 40970
1496042495 41036
1496042868 41038
1496043957 41046
1496044850 41558
1496046864 44513
1496047383 44669
1496048509 44517
1496050008 44519
1496052510 44521
1496052687 44521
1496073974 44687
1496079600 43447
1496093744 43459
1496132401 43463
1496133598 43463
1496133848 43467
1496136817 43471
1496138469 43521
1496139626 43522
1496140984 43509
1496141047 43508
1496141579 43500
1496144958 43815
1496145561 43662
1496145688 43565
1496145782 43562
1496146459 43759
1496146469 43571
1496147380 43777
1496148120 43749
1496148154 43765
1496148413 43816
1496148588 43754
1496148716 43778
1496151065 43833
1496155575 43785
1496156740 43807
1496157353 43846
1496158985 43849
1496159009 43852
1496159717 43896
1496160363 43849
1496218354 43951
1496223134 44045
1496226700 44045
1496226846 44003
1496226909 44087
1496226942 44032
1496228269 44028
1496236721 44580
1496237477 44028
1496237506 44086
1496238795 44277
1496238842 44270
1496239404 44266
1496239954 44273
1496240105 44087
1496241908 44273
1496242777 44430
1496243304 44416
1496243805 45062
1496303042 44437
1496308272 44459
1496308299 44494
1496310430 44705
1496314219 44496
1496314944 45285
1496320484 45041
1496321283 44979
1496323795 44978
1496324014 45039
1496330914 45336
1496331792 45175
1496334389 45528
1496334526 45860
1496394251 45459
1496402256 45623
1496405290 45466
1496405319 45467
1496405360 45471
1496406866 45635
1496407044 45638
1496408284 45635
1496409780 45770
1496409806 45775
1496409876 45767
1496416375 45851
1496416416 45781
1496416539 45782
1496416707 45775
1496416723 45775
1496420363 45792
1496421311 46483
1496431048 46489
1496432300 46512
1496435446 46529
1496438481 46530
1496647302 46547
1496648479 46542
1496649848 46548
1496650145 46547
1496653731 46548
1496654382 46603
1496659854 46606
1496659870 46656
1496663963 46696
1496664119 46699
1496670319 46697
1496670902 46697
1496672446 46700
1496672706 46712
1496674710 46699
1496674767 46705
1496675345 46732
1496676746 46724
1496677541 46801
1496678383 46988
1496678780 46986
1496680677 46733
1496680695 46802
1496682294 47039
1496701705 47126
1496734185 47151
1496741309 47309
1496745762 48722
1496746220 48723
1496746936 48727
1496749036 49545
1496750694 48744
1496750719 48790
1496751664 49979
1496757422 49545
1496760550 49741
1496760816 49824
1496761267 50119
1496761601 49553
1496761686 49704
1496761846 49706
1496761888 49735
1496762071 49739
1496787337 50137
1496826751 50311
1496827977 50348
1496830027 50351
1496830145 51020
1496830509 50352
1496831425 50360
1496831456 50360
1496831484 50628
1496833411 51020
1496837766 50664
1496838804 50826
1496839433 50827
1496841874 50869
1496841924 50872
1496844816 50897
1496847662 50893
1496859244 51003
1496864662 51003
1496867731 50999
1496870732 51000
1496870755 51008
1496874463 51062
1496876056 51066
1496910966 51091
1496914938 51096
1496919072 51103
1496928827 51121
1496929077 51269
1496930462 51070
1496930502 51115
1496930808 51303
1496932518 51296
1496933814 51289
1496937563 51288
1496938774 51275
1496939687 51236
1496940061 51285
1496990300 51276
1496991107 51272
1496992684 51277
1496994183 51281
1496994457 51281
1496994844 51156
1496998230 51155
1497005738 51225
1497005782 51188
1497006078 51184
1497006457 51166
1497006525 51137
1497006818 51134
1497009562 51155
1497010222 51126
1497012644 51126
1497014553 51160
1497014865 51237
1497015044 51237
1497016000 51360
1497017206 51310
1497017501 51310
1497018496 51366
1497019503 51355
1497020562 51237
1497020610 51310
1497020667 51357
1497021234 51368
1497024696 51365
1497025016 51388
1497025521 51399
1497147406 51276
1497217562 51278
1497253354 51277
1497253940 51353
1497255139 51548
1497258179 51483
1497258364 51359
1497258391 51444
1497258681 51636
1497259334 51444
1497259352 51442
1497259822 51687
1497259867 51687
1497261361 51776
1497261727 51559
1497263285 51687
1497263306 51764
1497266766 51809
1497272196 52121
1497272549 52104
1497273268 51817
1497273338 51815
1497273405 51947
1497274058 52144
1497274921 51953
1497274960 52162
1497275181 52145
1497277078 52215
1497277801 52204
1497278225 52223
1497279651 52376
1497280873 52395
1497281561 52400
1497281710 52375
1497281853 52393
1497289747 52393
1497290023 52402
1497290467 52459
1497301286 52470
1497339079 52489
1497339956 52496
1497341703 52489
1497344075 52554
1497344505 52645
1497344681 52637
1497346805 52597
1497347781 52607
1497347856 52610
1497348708 52581
1497349101 52590
1497353722 52598
1497353735 52978
1497354590 52600
1497356320 52998
1497356553 52978
1497359869 52940
1497361205 52940
1497365683 52834
1497366312 52842
1497367226 52894
1497368102 52910
1497368512 52953
1497368540 52831
1497368573 52834
1497387372 53581
1497388711 53597
1497392148 53595
1497425126 53596
1497426804 53598
1497427418 53605
1497427603 53609
1497427918 53646
1497428566 53650
1497432152 53653
1497432215 53707
1497432535 53713
1497435753 53769
1497438756 53769
1497440355 53812
1497440801 53813
1497441247 53815
1497443154 53805
1497445584 53815
1497445608 53814
1497445655 53837
1497447319 53837
1497447390 53840
1497448483 53840
1497452830 53914
1497453979 53952
1497454951 53887
1497454981 53887
1497456605 53917
1497477159 53947
1497513925 54009
1497515537 54009
1497516813 54027
1497518355 55076
1497518765 54029
1497523242 54451
1497524753 54476
1497525966 54488
1497525994 54679
1497526365 54453
1497526492 54456
1497526582 54467
1497527587 54680
1497527748 54476
1497527809 55199
1497528288 54680
1497533392 54741
1497537983 54965
1497538764 54966
1497542779 55000
1497545784 55274
1497550398 55088
1497550650 55285
1497552376 55568
1497554330 55625
1497555598 55607
1497558647 55679
1497559185 55680
1497603074 55681
1497603088 55690
1497604244 55742
1497606280 55772
1497609848 55771
1497612084 55899
1497613402 55844
1497618237 56265
1497619269 56274
1497619284 56190
1497619556 56179
1497619988 56178
1497620986 56279
1497621413 55899
1497621619 56113
1497624703 56297
1497625069 56279
1497625123 56278
1497625203 56303
1497625734 56533
1497626918 56293
1497628200 56310
1497629000 56543
1497646337 56585
1497647247 56613
1497695767 56629
1497698001 56657
1497704241 56728
1497704293 56728
1497734366 56684
1497736850 56728
1497739622 56686
1497746377 56826
1497750900 56817
1497803403 56818
1497818443 56901
1497836257 56941
1497853598 56904
1497855545 56936
1497860309 56949
1497860555 56937
1497861394 56944
1497861669 56948
1497863757 56950
1497873334 56950
1497874235 56955
1497881372 57254
1497882873 57044
1497883297 56964
1497883327 56964
1497884001 56991
1497884617 57043
1497885417 56992
1497886240 56992
1497886555 57352
1497888319 57225
1497911731 57435
1497944205 57503
1497945014 57439
1497946618 57437
1497946721 57444
1497946907 57444
1497948144 57503
1497952121 57531
1497952646 57517
1497952690 57531
1497957372 57635
1497957916 57635
1497959032 57618
1497961395 57938
1497962380 57978
1497962511 57659
1497962758 57972
1497964189 57976
1497964993 57943
1497965881 57985
1497966616 57951
1497968393 57975
1497968843 58023
1497968975 58031
1497969493 58035
1497969855 58037
1497970610 57984
1497970630 58060
1497970771 58006
1497971215 58130
1497972192 58135
1497973996 58074
1497974210 58135
1497975424 58130
1497975524 58142
1497977107 58435
1497996977 58757
1498030383 58761
1498032314 58761
1498032572 58748
1498032665 58811
1498032778 58811
1498033673 58831
1498034295 58817
1498035512 58761
1498035532 58819
1498035628 58761
1498038117 58821
1498038598 58823
1498039264 58820
1498043773 58823
1498044269 58837
1498045319 58836
1498045621 58837
1498047379 58837
1498047972 58854
1498049373 59241
1498050354 59241
1498052017 58921
1498052989 58922
1498053276 58867
1498053347 58921
1498053351 58886
1498053381 59245
1498053434 58887
1498054031 58887
1498054495 58901
1498058290 58958
1498058401 58918
1498058496 58933
1498059276 58957
1498059698 58958
1498060961 59241
1498062103 58953
1498119641 59247
1498122767 59248
1498123996 59255
1498124821 59231
1498124870 59248
1498130541 59265
1498132513 59238
1498133022 59266
1498133448 59231
1498133767 59352
1498135099 59929
1498136369 59342
1498137030 59543
1498137778 59540
1498138589 59373
1498138598 59369
1498139183 59626
1498140422 59684
1498141642 59552
1498141665 59692
1498141699 59552
1498142025 59698
1498142175 59564
1498142821 59748
1498143552 59781
1498144555 59693
1498146090 59785
1498146428 59750
1498146996 59802
1498150288 59802
1498151653 60045
1498165910 60049
1498167527 60047
1498168608 60053
1498203766 60842
1498204172 60047
1498204207 60059
1498205776 60048
1498206277 60063
1498206786 60052
1498206828 60046
1498210064 60064
1498210549 60066
1498211286 60066
1498212338 60382
1498212359 60069
1498213175 60055
1498213210 60055
1498217050 60412
1498218188 60412
1498219148 60398
1498219973 60836
1498220151 60837
1498221860 60836
1498224640 60842
1498225618 60899
1498226584 60883
1498227014 60903
1498227239 60903
1498227354 60903
1498228020 60903
1498228302 60903
1498229218 60915
1498230171 60903
1498231171 60912
1498231674 60913
1498232644 60935
1498233032 60944
1498233294 60938
1498233532 60915
1498234803 60945
1498235930 60919
1498461525 60945
1498464754 60948
1498468434 60995
1498468466 60948
1498468508 60948
1498468598 60962
1498469679 60963
1498471174 60968
1498471442 60995
1498473691 61178
1498473861 61183
1498473875 60995
1498473914 60996
1498474052 61230
1498477299 61180
1498477845 61239
1498478558 61232
1498478777 61250
1498478972 61220
1498479739 61247
1498485107 61241
1498486884 61997
1498487728 61997
1498487844 61993
1498487872 62001
1498489262 62001
1498490849 61249
1498491695 61996
1498493208 62000
1498496409 62024
1498499557 62045
1498499967 62045
1498507305 62042
1498514746 62041
1498551176 62059
1498552022 62060
1498552109 62069
1498552141 62087
1498553632 62086
1498554397 62060
1498554659 62070
1498556087 62071
1498558436 62112
1498561093 62004
1498561869 62084
1498565780 62113
1498566563 61962
1498567654 62138
1498567927 62004
1498568006 62137
1498569030 62111
1498570208 62111
1498575344 61977
1498576110 61978
1498576530 62019
1498578230 62032
1498578570 62031
1498580618 62020
1498581440 62004
1498581752 62070
1498635354 62028
1498638605 62027
1498638835 62046
1498641572 62053
1498645589 62032
1498645721 62050
1498645957 62033
1498648858 62031
1498652084 62091
1498652446 62050
1498652989 62050
1498654282 62052
1498654303 62052
1498655443 62053
1498656724 62132
1498657089 62070
1498657100 62070
1498658994 62079
1498659545 62079
1498659906 62077
1498661966 62150
1498662816 62161
1498662855 62145
1498665188 62169
1498666396 62168
1498666763 62188
1498671151 62191
1498671778 62180
1498673340 62181
1498674770 62182
1498675444 62193
1498721477 62195
1498721719 62197
1498723057 62198
1498723095 62197
1498723133 62194
1498723316 62195
1498724637 62253
1498728882 62216
1498730427 62239
1498733428 62239
1498733881 62253
1498734020 62239
1498734049 62248
1498736349 62256
1498736665 62256
1498741693 62334
1498745650 62269
1498745691 62269
1498746664 62270
1498748358 62260
1498751514 62270
1498751827 62376
1498752330 62283
1498753165 62382
1498807640 62283
1498811340 62298
1498811585 62316
1498816770 62375
1498817128 62381
1498818633 62388
1498821463 62407
1498823512 62420
1498823649 62420
1498826777 62445
1498826942 62388
1498827583 62477
1498827715 62500
1498833078 62672
1498837693 62709
1498838386 62752
1498839025 62784
1498839900 62787
1498840050 62786
1498840370 62714
1498840485 62808
1498851697 62828
1498852604 62800
1499068175 62800
1499068578 62800
1499069168 62801
1499069495 62801
1499071836 62825
1499071875 62868
1499073656 62870
1499074317 62870
1499074374 62868
1499075853 62868
1499076021 62868
1499076099 62868
1499076982 62868
1499081341 62868
1499081709 62868
1499085387 62900
1499085761 62904
1499085785 62888
1499085890 62893
1499086040 62898
1499086367 62904
1499087233 63353
1499087332 62910
1499087957 62900
1499089419 62910
1499089447 62910
1499090143 62914
1499097630 62938
1499097820 63053
1499097854 63062
1499099552 63074
1499157722 63075
1499157746 63077
1499157788 63075
1499169258 63086
1499169386 63093
1499169437 63091
1499170597 63101
1499171668 63101
1499180986 63164
1499185341 63166
1499409206 63135
1499413564 63138
1499413566 63135
1499413618 63147
1499413723 63150
1499416181 63164
1499416217 63162
1499418296 63187
1499418660 63212
1499419984 63233
1499472962 63322
1499477629 63352
1499678397 63320
1499682331 63317
1499682568 63319
1499694919 63337
1499695737 63423
1499696616 63556
1499697991 63587
1499698569 63586
1499700190 63602
1499700230 63589
1499700385 63582
1499702447 63590
1499706067 63586
1499756646 63602
1499758984 63634
1499762028 63626
1499762253 63633
1499762412 63650
1499764489 63639
1499764822 63615
1499764835 63639
1499765110 63598
1499765319 63633
1499767468 63632
1499772238 63637
1499775777 63638
1499777897 63931
1499778112 63935
1499778319 63938
1499778693 63935
1499781582 63939
1499782087 63939
1499782960 63955
1499783117 63954
1499783310 63955
1499783681 63947
1499785288 63960
1499786979 63963
1499787026 63963
1499789614 64000
1499789673 63963
1499790268 64000
1499800224 64000
1499844389 64004
1499845157 64021
1499848395 64115
1499850492 64127
1499850829 64062
1499851402 64123
1499852082 64123
1499859272 64107
1499862732 64207
1499865424 64207
1499869843 63792
1499871534 63894
1499872015 63892
1499872498 63891
1499872639 63888
1499876495 64005
1499879250 64070
1499929976 64140
1499936383 64152
1499937025 64163
1499937987 64163
1499940961 64260
1499946352 64379
1499946432 64387
1499947157 64373
1499948998 64261
1499952291 64377
1499953300 64436
1499954854 64497
1499955440 64497
1499955899 64493
1499959540 64527
1499962230 64528
1499979240 64541
1499982935 64549
1499984894 64548
1500018999 64549
1500023206 64553
1500030597 64624
1500030896 64624
1500033005 64624
1500038318 64661
1500044687 64673
1500046288 64848
1500048432 64689
1500048516 64675
1500048767 64672
1500050516 64861
1500277325 64871
1500277848 64871
1500284300 64895
1500285787 64928
1500287258 64902
1500290609 64835
1500296156 64832
1500296194 64832
1500297083 64838
1500300058 64832
1500301902 64834
1500306802 64851
1500307713 64851
1500311468 64870
1500315422 64886
1500315467 64886
1500363906 64896
1500364884 64896
1500365169 64887
1500365743 64887
1500366520 64881
1500367131 64881
1500368250 64881
1500368670 64881
1500370450 64937
1500370924 64905
1500371289 64937
1500371638 64905
1500373489 64914
1500376428 64915
1500376479 64931
1500377842 64916
1500378791 64913
1500379862 64937
1500383118 64924
1500384122 64924
1500391332 64929
1500391892 64924
1500393113 64929
1500393529 64953
1500394943 64929
1500455456 64929
1500456986 64976
1500457158 64975
1500458992 64935
1500462839 64950
1500463053 64976
1500464950 64976
1500468175 64993
1500468809 65002
1500469471 64997
1500470396 65005
1500471278 64991
1500473651 65000
1500474008 65014
1500474074 65015
1500474406 65000
1500474503 64998
1500475294 65016
1500475317 65016
1500475803 64998
1500476318 65000
1500477267 65006
1500477857 65029
1500478193 65025
1500478457 65027
1500478807 65016
1500478905 65016
1500481147 65017
1500483257 65027
1500539524 65029
1500545215 65027
1500546080 65027
1500548887 65037
1500550157 65056
1500550435 65179
1500551330 65053
1500552984 65057
1500555140 65122
1500557355 65171
1500558478 65052
1500559054 65216
1500561465 65171
1500562324 65365
1500563859 65344
1500564351 65226
1500565371 65396
1500565837 65227
1500566043 65227
1500566756 65393
1500567450 65477
1500567929 65483
1500568252 65364
1500568329 65494
1500568557 65494
1500568851 65502
1500621111 65527
1500622198 65539
1500622766 65527
1500622942 65546
1500623093 65540
1500623334 65540
1500625101 65540
1500625124 65540
1500625705 65544
1500626399 65544
1500627153 65544
1500627336 65574
1500628550 65574
1500628848 65575
1500629563 65588
1500630469 65591
1500631370 65602
1500631416 65609
1500631515 65603
1500633481 65609
1500635336 65624
1500635375 65617
1500636327 65648
1500641201 65657
1500643111 65673
1500643440 65729
1500644840 65731
1500645525 66075
1500646307 66075
1500647957 66080
1500649221 66139
1500880414 66139
1500882911 66142
1500883647 66145
1500883698 66145
1500886889 66145
1500893118 66146
1500894343 66145
1500895661 66146
1500896642 66146
1500897265 66145
1500899556 66135
1500901060 66159
1500901657 66161
1500902328 66161
1500904005 66161
1500906960 66204
1500907566 66165
1500909527 66227
1500909726 66165
1500911965 66205
1500915285 66228
1500916985 66225
1500969226 66197
1500971483 66196
1500976779 65956
1500981683 65923
1500982265 65924
1500984043 65974
1500984210 66206
1500985887 65969
1500986990 65961
1500987861 65969
1500988660 65976
1500989256 65977
1500989788 66638
1500994510 66016
1500994985 65993
1500996596 66039
1500997580 65994
1501000047 66033
1501054479 66033
1501054569 66263
1501057485 66037
1501057655 66044
1501058224 66493
1501059430 66028
1501060496 66030
1501060977 66490
1501061018 66493
1501061402 66493
1501062126 66490
1501063224 66490
1501063543 66502
1501066700 66490
1501069337 66505
1501070478 66513
1501070579 66511
1501073496 66523
1501073721 66510
1501075430 66531
1501075532 66523
1501075644 66619
1501076160 66519
1501077829 66615
1501078676 66613
1501079076 66613
1501079218 66620
1501079910 66619
1501080574 66621
1501080760 66620
1501081781 66638
1501081820 66620
1501082806 66629
1501083292 66637
1501084991 66638
1501086104 66637
1501140690 66613
1501144075 66629
1501144913 66638
1501147605 66629
1501153274 66629
1501155915 66563
1501156151 66584
1501156802 66601
1501158558 66610
1501158785 66563
1501159285 66611
1501160243 66589
1501161243 66588
1501163565 66629
1501169961 66630
1501178776 66615
1501227103 66615
1501229999 66566
1501232126 66567
1501234460 66566
1501235457 66588
1501238826 66566
1501241577 66847
1501243950 66588
1501244122 66606
1501244332 66847
1501245252 66606
1501247784 66622
1501247851 66622
1501249323 66609
1501249704 66900
1501249807 66609
1501257157 66623
1501345639 66634
1501430219 66727
1501432913 66728
1501434764 66787
1501437725 66797
1501438547 66793
1501484272 66793
1501486124 67018
1501486424 67018
1501486581 67019
1501489530 67059
1501491886 67038
1501492831 67040
1501493693 67079
1501494894 67067
1501495096 67067
1501499358 67087
1501501127 67099
1501502030 67102
1501503373 67095
1501504938 67129
1501505027 67102
1501506567 67115
1501508334 67102
1501508770 67106
1501508781 67117
1501509817 67118
1501515147 67191
1501515226 67201
1501515687 67201
1501516040 67199
1501516670 67201
1501518727 67191
1501523903 67198
1501526051 67198
1501574389 67241
1501575544 67241
1501575818 67198
1501575983 67237
1501576208 67233
1501576688 67208
1501577769 67316
1501579626 67367
1501582396 67348
1501585736 67395
1501586208 67393
1501586383 67393
1501586932 67387
1501587139 67395
1501587184 67395
1501587252 67395
1501587929 67397
1501588455 67395
1501588840 67395
1501589197 67400
1501591614 67398
1501594623 67437
1501595606 67422
1501595716 67568
1501598893 67408
1501601038 67420
1501601069 67441
1501610221 67443
1501665674 67528
1501667639 67530
1501669385 67530
1501669488 67530
1501681888 67509
1501688366 67542
1501698443 67495
1501698473 67494
1501705852 67502
1501761397 67627
1501762599 67557
1501762955 67557
1501764507 67560
1501768842 67585
1501770897 67585
1501771108 67587
1501771422 67587
1501772194 67587
1501772494 67835
1501772601 67587
1501772984 67587
1501773758 67838
1501774982 67853
1501776388 67852
1501777370 67853
1501779231 67854
1501779310 67878
1501779432 67869
1501780666 67846
1501780696 67850
1501782034 67843
1501782656 67930
1501833679 67945
1501834976 67921
1501838236 67932
1501838370 67934
1501845602 67935
1501846392 67936
1501847562 67925
1501851124 67925
1501853012 67925
1501853543 67942
1501853680 67913
1501853727 67944
1501854419 67922
1501856531 67923
1501857194 67924
1501858403 67926
1501859364 67926
1501859930 67926
1501860219 68012
1501863231 68015
1501863565 68013
1501863927 68020
1502091330 68091
1502092526 68091
1502092922 68091
1502093142 68091
1502095310 68098
1502095648 68099
1502098928 68105
1502100863 68063
1502107043 68126
1502107391 68127
1502108046 68149
1502109767 68154
1502116785 68182
1502129922 68339
1502134508 68339
1502178067 68356
1502178402 68356
1502185007 68328
1502185184 68328
1502186796 68349
1502189923 68389
1502190267 68349
1502192942 68392
1502193642 68348
1502194045 68352
1502196151 68367
1502196489 68370
1502197490 68370
1502197837 68370
1502199425 68386
1502199487 68386
1502201350 68388
1502206128 68484
1502206437 68482
1502275175 68406
1502275378 68488
1502275892 68407
1502280062 68407
1502289168 69261
1502290938 68407
1502292233 68423
1502293042 68427
