1484127284 2650 0 0 0 0 371 0 0 0 511 0 0 0 0 0 0 0 1263 0 0
1484130047 2726 0 0 0 0 371 0 0 0 511 0 0 0 0 0 0 0 1263 0 0
1484132426 2770 0 0 0 0 371 0 0 0 511 0 0 0 0 0 0 0 1263 0 0
1484137954 2770 0 0 0 0 371 0 0 0 511 0 0 0 0 0 0 0 1263 0 0
1484144793 2896 0 0 0 0 371 0 0 0 511 0 0 0 0 0 0 0 1263 0 0
1484148012 2951 0 0 0 0 371 0 0 0 511 0 0 0 0 0 0 0 1263 0 0
1484148438 2951 0 0 0 0 371 0 0 0 511 0 0 0 0 0 0 0 1263 0 0
1484149665 2951 0 0 0 0 528 0 0 0 511 0 0 0 0 0 0 0 1263 0 0
1484149688 2951 0 0 0 0 528 0 0 0 511 0 0 0 0 0 0 0 1263 0 0
1484151620 3328 0 0 0 0 528 0 0 0 511 0 0 0 0 0 0 0 1263 0 0
1484151826 3328 0 0 0 0 528 0 0 0 511 0 0 0 0 0 0 0 1296 0 0
1484231443 3411 0 0 0 0 528 0 0 0 511 0 0 0 0 0 0 0 1296 0 0
1484231598 3411 0 0 0 0 724 0 0 0 511 0 0 0 0 0 0 0 1296 0 0
1484231614 3411 0 0 0 0 724 0 0 0 511 0 0 0 0 0 0 0 1296 0 0
1484233455 3412 0 0 0 0 724 0 0 0 511 0 0 0 0 0 0 0 1296 0 0
1484233907 3414 0 0 0 0 724 0 0 0 511 0 0 0 0 0 0 0 1296 0 0
1484234906 3417 0 0 0 0 724 0 0 0 511 0 0 0 0 0 0 0 1296 0 0
1484304123 5696 0 0 0 0 724 0 0 0 511 0 0 0 0 0 0 0 1296 0 0
1484308828 5908 0 0 0 0 724 0 0 0 511 0 0 0 0 0 0 0 1296 0 0
1484310710 6064 0 0 0 0 724 0 0 0 511 0 0 0 0 0 0 0 1296 0 0
1484323724 6399 0 0 0 0 724 0 0 0 511 0 0 0 0 0 0 0 1296 0 0
1484409256 6907 0 0 0 0 724 0 0 0 511 0 0 0 0 0 0 0 1296 0 0
1484420560 7246 0 0 0 0 724 0 0 0 511 0 0 0 0 0 0 0 1296 0 0
1484426166 7454 0 0 0 0 724 0 0 0 511 0 0 0 0 0 0 0 1296 0 0
1484430855 7477 0 0 0 0 724 0 0 0 511 0 0 0 0 0 0 0 1296 0 0
1484511018 7529 0 0 0 0 724 0 0 0 511 0 0 0 0 0 0 0 1296 0 0
1484565419 7529 0 430 0 0 733 0 0 0 511 0 0 0 0 0 0 0 1296 0 0
1484565899 7529 0 815 0 0 733 0 0 0 511 0 0 0 0 0 0 0 1296 0 0
1484567607 7529 0 822 0 0 733 0 0 0 511 0 0 0 0 0 0 0 1296 0 0
1484572093 8201 0 822 0 0 733 0 0 0 511 0 0 0 0 0 0 0 1296 0 0
1484572990 8241 0 822 0 0 733 0 0 0 511 0 0 0 0 0 0 0 1296 0 0
1484573021 8241 0 822 0 0 733 0 0 0 511 0 0 0 0 0 0 0 1297 0 0
1484573727 8241 0 822 0 0 733 0 0 0 511 0 0 0 0 0 0 0 1297 0 0
1484582041 8241 0 822 0 0 733 0 0 0 511 0 0 0 0 0 0 0 1297 0 0
1484583065 8241 0 822 0 0 766 0 0 0 511 0 0 0 0 0 0 0 1297 0 0
1484583090 8241 0 822 0 0 766 0 0 0 511 0 0 0 0 0 0 0 1297 0 0
1484606008 8457 0 822 0 0 766 0 0 0 511 0 0 0 0 0 0 0 1297 0 0
1484646106 8632 0 822 0 0 766 0 0 0 511 0 0 0 0 0 0 0 1297 0 0
1484649684 8635 0 822 0 0 766 0 0 0 511 0 0 0 0 0 0 0 1297 0 0
1484652236 8635 0 822 0 0 865 0 0 0 511 0 0 0 0 0 0 0 1297 0 0
1484652254 8635 0 822 0 0 865 0 0 0 511 0 0 0 0 0 0 0 1297 0 0
1484653766 8635 0 822 0 0 866 0 0 0 511 0 0 0 0 0 0 0 1297 0 0
1484654686 9304 0 822 0 0 866 0 0 0 511 0 0 0 0 0 0 0 1297 0 0
1484654891 9304 0 822 0 0 873 0 0 0 511 0 0 0 0 0 0 0 1297 0 0
1484654907 9304 0 822 0 0 873 0 0 0 511 0 0 0 0 0 0 0 1297 0 0
1484655744 9304 0 822 0 0 874 0 0 0 511 0 0 0 0 0 0 0 1297 0 0
1484661208 9304 0 822 0 0 874 0 0 0 511 0 0 0 0 0 0 0 1298 0 0
1484663712 9304 0 873 0 0 874 0 0 0 511 0 0 0 0 0 0 0 1298 0 0
1484664335 9571 0 873 0 0 874 0 0 0 511 0 0 0 0 0 0 0 1298 0 0
1484665108 9571 0 873 0 0 874 0 0 0 511 0 0 0 0 0 0 0 1298 0 0
1484666076 9577 0 873 0 0 874 0 0 0 511 0 0 0 0 0 0 0 1298 0 0
1484670051 9577 0 899 0 0 874 0 0 0 511 0 0 0 0 0 0 0 1298 0 0
1484728289 9577 0 899 0 0 876 0 0 0 511 0 0 0 0 0 0 0 1298 0 0
1484742996 9577 0 899 0 0 876 0 0 0 511 0 0 0 0 0 0 0 1312 0 0
1484748728 9577 0 899 0 0 876 0 0 0 511 0 0 0 0 0 0 0 1321 0 0
1484749783 9995 0 899 0 0 876 0 0 0 511 0 0 0 0 0 0 0 1321 0 0
1484751072 9995 0 899 0 0 876 0 0 0 511 0 0 0 0 0 0 0 1328 0 0
1484758470 10156 0 899 0 0 876 0 0 0 511 0 0 0 0 0 0 0 1328 0 0
1484814914 10156 0 904 0 0 876 0 0 0 511 0 0 0 0 0 0 0 1328 0 0
1484815569 10156 0 904 0 0 909 0 0 0 511 0 0 0 0 0 0 0 1328 0 0
1484828255 10397 0 904 0 0 909 0 0 0 511 0 0 0 0 0 0 0 1328 0 0
1484830141 10397 0 904 0 0 909 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1484839994 10746 0 904 0 0 909 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1484841416 10746 0 925 0 0 909 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1484842015 10746 0 925 0 0 1129 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1484842388 10746 0 926 0 0 1129 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1484907315 10746 0 926 0 0 1165 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1484915329 10746 0 926 0 0 1204 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1484923053 10746 0 926 0 0 1206 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1484924419 10746 0 926 0 0 1219 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1484925211 11178 0 926 0 0 1219 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1484925946 11178 0 926 0 0 1220 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1484925970 11178 0 926 0 0 1220 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1484930056 11398 0 926 0 0 1220 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1484930813 11429 0 926 0 0 1220 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485158969 11429 0 928 0 0 1220 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485159344 11453 0 928 0 0 1220 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485164574 11477 0 928 0 0 1220 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485165849 11500 0 928 0 0 1220 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485173693 12945 0 928 0 0 1220 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485180432 16081 0 928 0 0 1220 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485180805 16081 0 928 0 0 1221 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485184117 16081 0 928 0 0 1233 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485184833 16806 0 928 0 0 1233 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485188226 17030 0 928 0 0 1233 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485251763 17605 0 928 0 0 1233 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485255462 18085 0 928 0 0 1233 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485263085 18174 0 928 0 0 1233 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485263304 18178 0 928 0 0 1233 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485265753 18178 0 928 0 0 1233 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485269328 18536 0 928 0 0 1233 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485272685 18627 0 928 0 0 1233 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485339635 18701 0 928 0 0 1233 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485340514 18701 0 928 0 0 1241 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485340681 18701 0 928 0 0 1241 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485341791 18716 0 928 0 0 1241 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485349080 18758 0 928 0 0 1241 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485349869 18759 0 928 0 0 1241 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485360389 18759 0 928 0 0 1246 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485375279 18787 0 928 0 0 1246 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485376690 18796 0 928 0 0 1246 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485421024 18808 0 928 0 0 1246 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485433984 18861 0 928 0 0 1246 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485434912 18882 0 928 0 0 1246 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485438146 18929 0 928 0 0 1246 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485439466 18929 0 928 0 0 1246 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485439585 18929 0 928 0 0 1551 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485441005 18997 0 928 0 0 1551 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485442108 18997 0 928 0 0 1556 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485442127 18997 0 928 0 0 1556 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485445619 19266 0 928 0 0 1580 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485515091 19707 0 928 0 0 1580 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485517652 19721 0 928 0 0 1580 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485524198 19721 0 928 0 0 1580 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485525656 19721 0 940 0 0 1580 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485526915 19756 0 940 0 0 1580 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485530604 19756 0 940 0 0 1605 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485534692 19844 0 940 0 0 1605 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485767135 20126 0 940 0 0 1605 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485771000 20126 0 940 0 0 1605 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485779643 20240 0 940 0 0 1605 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485779692 20240 0 940 0 0 1605 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485780941 20240 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485789936 20715 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485791470 20767 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485793387 20914 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485795169 21104 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485809150 21104 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485810253 21105 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485815013 21576 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485853156 21656 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485857526 21869 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485859566 21955 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485860829 21985 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485866418 22314 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485867420 22324 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485868901 22325 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485871566 22358 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485872789 22358 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485879689 22651 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485898490 22790 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485936248 22795 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485937188 23541 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485950778 24196 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485957879 24225 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485975927 24226 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485977967 24605 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485983748 24619 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1485985398 24628 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486030217 24841 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486035749 25760 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486036951 25768 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486041218 25857 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486047540 26147 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486048027 26148 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486050411 26691 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486072047 26757 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486073948 26761 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486116015 28093 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486117838 28281 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486123555 28396 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486129206 28556 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486134697 28947 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486136147 29020 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486149283 29149 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486152573 30419 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486154702 30434 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486370780 30435 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486382588 30630 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486390868 30652 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486397301 31434 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486464895 32145 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486472532 32344 0 940 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486474494 32344 0 990 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486480163 33842 0 990 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486482071 33879 0 990 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486546023 33956 0 990 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486549884 34213 0 990 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486556339 34218 0 990 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486561840 34218 0 990 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486569643 34508 0 990 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486570711 34508 0 1065 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486628904 34522 0 1065 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486630899 34522 0 1065 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486633065 34525 0 1065 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486633126 34545 0 1065 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486633616 34546 0 1065 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486639216 34550 0 1065 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486653361 34550 0 1078 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486659995 35611 0 1078 0 0 1607 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486722681 35611 0 1078 0 0 1608 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486730231 35611 0 1078 0 0 1608 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486732392 35611 0 1078 0 0 1613 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486732577 35611 0 1078 0 0 1621 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486736419 35616 0 1078 0 0 1621 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486742507 35710 0 1078 0 0 1621 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486976465 35743 0 1078 0 0 1621 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1486977183 35743 0 1106 0 0 1621 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1487003220 35805 0 1106 0 0 1621 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1487061552 35879 0 1106 0 0 1621 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1487066699 35932 0 1106 0 0 1621 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1487067331 35938 0 1106 0 0 1621 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1487068011 35939 0 1106 0 0 1621 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1487068754 35939 0 1106 0 0 1621 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1487146214 36006 0 1106 0 0 1621 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1487155888 39902 0 1106 0 0 1621 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1487159446 39908 0 1106 0 0 1621 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1487161833 40879 0 1106 0 0 1621 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1487168850 40879 0 1118 0 0 1621 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1487170007 41637 0 1118 0 0 1621 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1487174616 41638 0 1118 0 0 1621 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1487175965 41638 0 1147 0 0 1621 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1487192876 41870 0 1147 0 0 1621 0 0 0 516 0 0 0 0 0 0 0 1328 0 0
1487251490 41870 0 1147 0 0 1621 152 0 0 516 0 0 0 0 0 0 0 1328 0 0
1487251624 41870 0 1147 0 0 1621 182 0 0 516 0 0 0 0 0 0 0 1328 0 0
1487251740 41870 0 1147 0 0 1621 243 0 0 516 0 0 0 0 0 0 0 1328 0 0
1487255093 41870 0 1147 0 0 1621 243 0 0 616 0 0 0 0 0 0 0 1328 0 0
1487288186 41870 0 1147 0 0 1621 254 0 0 616 0 0 0 0 0 0 0 1328 0 0
1487288288 41870 0 1147 0 0 1621 381 0 0 616 0 0 0 0 0 0 0 1328 0 0
1487324849 42074 0 1147 0 0 1621 381 0 0 616 0 0 0 0 0 0 0 1328 0 0
1487328011 42111 0 1147 0 0 1621 381 0 0 616 0 0 0 0 0 0 0 1328 0 0
1487331139 42547 0 1147 0 0 1621 381 0 0 616 0 0 0 0 0 0 0 1328 0 0
1487333219 42670 0 1147 0 0 1621 381 0 0 616 0 0 0 0 0 0 0 1328 0 0
1487338005 43434 0 1147 0 0 1621 381 0 0 616 0 0 0 0 0 0 0 1328 0 0
1487342415 43687 0 1147 0 0 1621 381 0 0 616 0 0 0 0 0 0 0 1328 0 0
1487343599 43687 0 1147 0 0 1621 381 0 0 618 0 0 0 0 0 0 0 1328 0 0
1487343612 43687 0 1147 0 0 1621 381 0 0 618 0 0 0 0 0 0 0 1328 0 0
1487346067 43687 0 1147 0 0 1621 381 0 0 625 0 0 0 0 0 0 0 1328 0 0
1487347797 44717 0 1147 0 0 1621 381 0 0 625 0 0 0 0 0 0 0 1328 0 0
1487349573 44748 0 1147 0 0 1621 381 0 0 625 0 0 0 0 0 0 0 1328 0 0
1487350196 44748 0 1147 0 0 1621 381 0 0 625 0 0 0 0 0 0 0 1328 0 0
1487430206 44757 0 1147 0 0 1621 381 0 0 625 0 0 0 0 0 0 0 1328 0 0
