1484064210 16 0 0 0 0 13 0 0 0 24 0 0 0 0 0 0 0 11 0 0
1484122262 16 0 0 0 0 14 0 0 0 24 0 0 0 0 0 0 0 11 0 0
1484127284 16 0 0 0 0 15 0 0 0 24 0 0 0 0 0 0 0 11 0 0
1484130047 17 0 0 0 0 15 0 0 0 24 0 0 0 0 0 0 0 11 0 0
1484132426 18 0 0 0 0 15 0 0 0 24 0 0 0 0 0 0 0 11 0 0
1484137954 19 0 0 0 0 15 0 0 0 24 0 0 0 0 0 0 0 11 0 0
1484144793 20 0 0 0 0 15 0 0 0 24 0 0 0 0 0 0 0 11 0 0
1484148012 21 0 0 0 0 15 0 0 0 24 0 0 0 0 0 0 0 11 0 0
1484148438 22 0 0 0 0 15 0 0 0 24 0 0 0 0 0 0 0 11 0 0
1484149665 22 0 0 0 0 16 0 0 0 24 0 0 0 0 0 0 0 11 0 0
1484149688 22 0 0 0 0 17 0 0 0 24 0 0 0 0 0 0 0 11 0 0
1484151620 23 0 0 0 0 17 0 0 0 24 0 0 0 0 0 0 0 11 0 0
1484151826 23 0 0 0 0 17 0 0 0 24 0 0 0 0 0 0 0 12 0 0
1484231443 24 0 0 0 0 17 0 0 0 24 0 0 0 0 0 0 0 12 0 0
1484231598 24 0 0 0 0 18 0 0 0 24 0 0 0 0 0 0 0 12 0 0
1484231614 24 0 0 0 0 19 0 0 0 24 0 0 0 0 0 0 0 12 0 0
1484233455 25 0 0 0 0 19 0 0 0 24 0 0 0 0 0 0 0 12 0 0
1484233907 26 0 0 0 0 19 0 0 0 24 0 0 0 0 0 0 0 12 0 0
1484234906 27 0 0 0 0 19 0 0 0 24 0 0 0 0 0 0 0 12 0 0
1484304123 28 0 0 0 0 19 0 0 0 24 0 0 0 0 0 0 0 12 0 0
1484308828 29 0 0 0 0 19 0 0 0 24 0 0 0 0 0 0 0 12 0 0
1484310710 30 0 0 0 0 19 0 0 0 24 0 0 0 0 0 0 0 12 0 0
1484323724 31 0 0 0 0 19 0 0 0 24 0 0 0 0 0 0 0 12 0 0
1484409256 32 0 0 0 0 19 0 0 0 24 0 0 0 0 0 0 0 12 0 0
1484420560 33 0 0 0 0 19 0 0 0 24 0 0 0 0 0 0 0 12 0 0
1484426166 34 0 0 0 0 19 0 0 0 24 0 0 0 0 0 0 0 12 0 0
1484430855 35 0 0 0 0 19 0 0 0 24 0 0 0 0 0 0 0 12 0 0
1484511018 36 0 0 0 0 19 0 0 0 24 0 0 0 0 0 0 0 12 0 0
1484565419 36 0 6 0 0 20 0 0 0 24 0 0 0 0 0 0 0 12 0 0
1484565899 36 0 7 0 0 20 0 0 0 24 0 0 0 0 0 0 0 12 0 0
1484567607 36 0 8 0 0 20 0 0 0 24 0 0 0 0 0 0 0 12 0 0
1484572093 37 0 8 0 0 20 0 0 0 24 0 0 0 0 0 0 0 12 0 0
1484572990 38 0 8 0 0 20 0 0 0 24 0 0 0 0 0 0 0 12 0 0
1484573021 38 0 8 0 0 20 0 0 0 24 0 0 0 0 0 0 0 13 0 0
1484573727 39 0 8 0 0 20 0 0 0 24 0 0 0 0 0 0 0 13 0 0
1484582041 40 0 8 0 0 20 0 0 0 24 0 0 0 0 0 0 0 13 0 0
1484583065 40 0 8 0 0 21 0 0 0 24 0 0 0 0 0 0 0 13 0 0
1484583090 40 0 8 0 0 22 0 0 0 24 0 0 0 0 0 0 0 13 0 0
1484606008 41 0 8 0 0 22 0 0 0 24 0 0 0 0 0 0 0 13 0 0
1484646106 42 0 8 0 0 22 0 0 0 24 0 0 0 0 0 0 0 13 0 0
1484649684 43 0 8 0 0 22 0 0 0 24 0 0 0 0 0 0 0 13 0 0
1484652236 43 0 8 0 0 23 0 0 0 24 0 0 0 0 0 0 0 13 0 0
1484652254 43 0 8 0 0 24 0 0 0 24 0 0 0 0 0 0 0 13 0 0
1484653766 43 0 8 0 0 25 0 0 0 24 0 0 0 0 0 0 0 13 0 0
1484654686 44 0 8 0 0 25 0 0 0 24 0 0 0 0 0 0 0 13 0 0
1484654891 44 0 8 0 0 26 0 0 0 24 0 0 0 0 0 0 0 13 0 0
1484654907 44 0 8 0 0 27 0 0 0 24 0 0 0 0 0 0 0 13 0 0
1484655744 44 0 8 0 0 28 0 0 0 24 0 0 0 0 0 0 0 13 0 0
1484661208 44 0 8 0 0 28 0 0 0 24 0 0 0 0 0 0 0 14 0 0
1484663712 44 0 9 0 0 28 0 0 0 24 0 0 0 0 0 0 0 14 0 0
1484664335 45 0 9 0 0 28 0 0 0 24 0 0 0 0 0 0 0 14 0 0
1484665108 45 0 9 0 0 29 0 0 0 24 0 0 0 0 0 0 0 14 0 0
1484666076 46 0 9 0 0 29 0 0 0 24 0 0 0 0 0 0 0 14 0 0
1484670051 46 0 10 0 0 29 0 0 0 24 0 0 0 0 0 0 0 14 0 0
1484728289 46 0 10 0 0 30 0 0 0 24 0 0 0 0 0 0 0 14 0 0
1484742996 46 0 10 0 0 30 0 0 0 24 0 0 0 0 0 0 0 15 0 0
1484748728 46 0 10 0 0 30 0 0 0 24 0 0 0 0 0 0 0 16 0 0
1484749783 47 0 10 0 0 30 0 0 0 24 0 0 0 0 0 0 0 16 0 0
1484751072 47 0 10 0 0 30 0 0 0 24 0 0 0 0 0 0 0 17 0 0
1484758470 48 0 10 0 0 30 0 0 0 24 0 0 0 0 0 0 0 17 0 0
1484814914 48 0 11 0 0 30 0 0 0 24 0 0 0 0 0 0 0 17 0 0
1484815569 48 0 11 0 0 31 0 0 0 24 0 0 0 0 0 0 0 17 0 0
1484828255 49 0 11 0 0 31 0 0 0 24 0 0 0 0 0 0 0 17 0 0
1484830141 49 0 11 0 0 31 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1484839994 50 0 11 0 0 31 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1484841416 50 0 12 0 0 31 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1484842015 50 0 12 0 0 32 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1484842388 50 0 13 0 0 32 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1484907315 50 0 13 0 0 33 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1484915329 50 0 13 0 0 34 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1484923053 50 0 13 0 0 35 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1484924419 50 0 13 0 0 36 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1484925211 51 0 13 0 0 36 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1484925946 51 0 13 0 0 37 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1484925970 51 0 13 0 0 38 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1484930056 52 0 13 0 0 38 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1484930813 53 0 13 0 0 38 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485158969 53 0 14 0 0 38 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485159344 54 0 14 0 0 38 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485164574 55 0 14 0 0 38 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485165849 56 0 14 0 0 38 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485173693 57 0 14 0 0 38 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485180432 58 0 14 0 0 38 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485180805 58 0 14 0 0 39 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485184117 58 0 14 0 0 40 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485184833 59 0 14 0 0 40 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485188226 60 0 14 0 0 40 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485251763 61 0 14 0 0 40 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485255462 62 0 14 0 0 40 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485263085 63 0 14 0 0 40 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485263304 64 0 14 0 0 40 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485265753 65 0 14 0 0 40 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485269328 66 0 14 0 0 40 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485272685 67 0 14 0 0 40 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485339635 68 0 14 0 0 40 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485340514 68 0 14 0 0 41 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485340681 68 0 14 0 0 42 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485341791 69 0 14 0 0 42 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485349080 71 0 14 0 0 42 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485349869 72 0 14 0 0 42 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485360389 72 0 14 0 0 43 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485375279 73 0 14 0 0 43 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485376690 74 0 14 0 0 43 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485421024 75 0 14 0 0 43 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485433984 76 0 14 0 0 43 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485434912 77 0 14 0 0 43 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485438146 78 0 14 0 0 43 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485439466 78 0 14 0 0 44 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485439585 78 0 14 0 0 45 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485441005 79 0 14 0 0 45 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485442108 79 0 14 0 0 46 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485442127 79 0 14 0 0 47 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485445619 81 0 14 0 0 48 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485515091 82 0 14 0 0 48 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485517652 83 0 14 0 0 48 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485524198 83 0 14 0 0 49 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485525656 83 0 15 0 0 49 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485526915 84 0 15 0 0 49 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485530604 84 0 15 0 0 50 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485534692 85 0 15 0 0 50 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485767135 86 0 15 0 0 50 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485771000 87 0 15 0 0 50 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485779643 88 0 15 0 0 50 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485779692 89 0 15 0 0 50 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485780941 89 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485789936 90 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485791470 91 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485793387 92 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485795169 93 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485809150 94 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485810253 95 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485815013 96 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485853156 97 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485857526 98 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485859566 99 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485860829 100 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485866418 101 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485867420 102 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485868901 103 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485871566 104 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485872789 105 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485879689 106 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485898490 107 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485936248 108 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485937188 109 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485950778 110 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485957879 111 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485975927 112 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485977967 113 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485983748 114 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1485985398 115 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486030217 116 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486035749 117 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486036951 118 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486041218 119 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486047540 120 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486048027 121 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486050411 122 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486072047 123 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486073948 124 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486116015 125 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486117838 126 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486123555 127 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486129206 128 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486134697 129 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486136147 130 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486149283 131 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486152573 132 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486154702 133 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486370780 134 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486382588 135 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486390868 136 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486397301 137 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486464895 138 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486472532 139 0 15 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486474494 139 0 16 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486480163 140 0 16 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486482071 141 0 16 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486546023 142 0 16 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486549884 143 0 16 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486556339 144 0 16 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486561840 145 0 16 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486569643 146 0 16 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486570711 146 0 17 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486628904 147 0 17 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486630899 148 0 17 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486633065 149 0 17 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486633126 150 0 17 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486633616 151 0 17 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486639216 152 0 17 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486653361 152 0 18 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486659995 153 0 18 0 0 51 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486722681 153 0 18 0 0 52 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486730231 154 0 18 0 0 52 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486732392 154 0 18 0 0 53 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486732577 154 0 18 0 0 54 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486736419 155 0 18 0 0 54 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486742507 156 0 18 0 0 54 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486976465 157 0 18 0 0 54 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1486977183 157 0 19 0 0 54 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1487003220 158 0 19 0 0 54 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1487061552 159 0 19 0 0 54 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1487066699 160 0 19 0 0 54 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1487067331 161 0 19 0 0 54 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1487068011 162 0 19 0 0 54 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1487068754 162 0 20 0 0 54 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1487146214 163 0 20 0 0 54 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1487155888 164 0 20 0 0 54 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1487159446 165 0 20 0 0 54 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1487161833 166 0 20 0 0 54 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1487168850 166 0 21 0 0 54 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1487170007 174 0 21 0 0 54 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1487174616 175 0 21 0 0 54 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1487175965 175 0 22 0 0 54 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1487192876 176 0 22 0 0 54 0 0 0 25 0 0 0 0 0 0 0 17 0 0
1487251490 176 0 22 0 0 54 1 0 0 25 0 0 0 0 0 0 0 17 0 0
1487251624 176 0 22 0 0 54 2 0 0 25 0 0 0 0 0 0 0 17 0 0
1487251740 176 0 22 0 0 54 3 0 0 25 0 0 0 0 0 0 0 17 0 0
1487255093 176 0 22 0 0 54 3 0 0 26 0 0 0 0 0 0 0 17 0 0
1487288186 176 0 22 0 0 54 4 0 0 26 0 0 0 0 0 0 0 17 0 0
1487288288 176 0 22 0 0 54 5 0 0 26 0 0 0 0 0 0 0 17 0 0
1487324849 177 0 22 0 0 54 5 0 0 26 0 0 0 0 0 0 0 17 0 0
1487328011 178 0 22 0 0 54 5 0 0 26 0 0 0 0 0 0 0 17 0 0
1487331139 179 0 22 0 0 54 5 0 0 26 0 0 0 0 0 0 0 17 0 0
1487333219 180 0 22 0 0 54 5 0 0 26 0 0 0 0 0 0 0 17 0 0
1487338005 181 0 22 0 0 54 5 0 0 26 0 0 0 0 0 0 0 17 0 0
1487342415 182 0 22 0 0 54 5 0 0 26 0 0 0 0 0 0 0 17 0 0
1487343599 182 0 22 0 0 54 5 0 0 27 0 0 0 0 0 0 0 17 0 0
1487343612 182 0 22 0 0 54 5 0 0 28 0 0 0 0 0 0 0 17 0 0
1487346067 182 0 22 0 0 54 5 0 0 29 0 0 0 0 0 0 0 17 0 0
1487347797 183 0 22 0 0 54 5 0 0 29 0 0 0 0 0 0 0 17 0 0
1487349573 184 0 22 0 0 54 5 0 0 29 0 0 0 0 0 0 0 17 0 0
1487350196 185 0 22 0 0 54 5 0 0 29 0 0 0 0 0 0 0 17 0 0
1487430206 186 0 22 0 0 54 5 0 0 29 0 0 0 0 0 0 0 17 0 0
1487434197 187 0 22 0 0 54 5 0 0 29 0 0 0 0 0 0 0 17 0 0
1487434991 188 0 22 0 0 54 5 0 0 29 0 0 0 0 0 0 0 17 0 0
1487435297 189 0 22 0 0 54 5 0 0 29 0 0 0 0 0 0 0 17 0 0
1487442041 190 0 22 0 0 54 5 0 0 29 0 0 0 0 0 0 0 17 0 0
1487461934 190 0 22 0 0 54 6 0 0 29 0 0 0 0 0 0 0 17 0 0
1487576911 191 0 22 0 0 54 6 0 0 29 0 0 0 0 0 0 0 17 0 0
1487577288 192 0 22 0 0 54 6 0 0 29 0 0 0 0 0 0 0 17 0 0
1487581759 193 0 22 0 0 54 6 0 0 29 0 0 0 0 0 0 0 17 0 0
1487582120 194 0 22 0 0 54 6 0 0 29 0 0 0 0 0 0 0 17 0 0
1487582155 195 0 22 0 0 54 6 0 0 29 0 0 0 0 0 0 0 17 0 0
1487583460 196 0 22 0 0 54 6 0 0 29 0 0 0 0 0 0 0 17 0 0
1487583782 196 0 22 0 0 54 6 0 0 29 0 0 0 0 0 0 0 17 0 0
1487586182 196 0 22 0 0 54 6 0 0 29 0 0 0 0 0 0 0 17 0 0
1487586706 197 0 22 0 0 54 6 0 0 29 0 0 0 0 0 0 0 17 0 0
1487587731 198 0 22 0 0 54 6 0 0 29 0 0 0 0 0 0 0 17 0 0
1487590750 198 0 22 0 0 54 6 0 0 29 0 0 0 0 0 0 0 17 0 0
1487591534 198 0 22 0 0 54 6 0 0 30 0 0 0 0 0 0 0 17 0 0
